node,concord,genes-concord
0,645,2
1,59,197
2,50,226
3,76,216
4,478,1
5,634,6
6,626,2
7,231,195
8,250,185
9,132,252
10,638,0
11,482,11
12,602,7
13,315,79
14,584,1
15,342,146
16,518,33
17,641,3
18,640,4
19,646,0
20,635,1
21,600,0
22,261,196
23,439,90
24,638,7
25,638,3
26,495,5
27,556,52
28,384,93
29,143,273
30,639,5
31,636,1
32,560,39
33,549,7
34,308,153
35,390,115
36,194,185
37,618,10
38,615,12
39,246,242
40,629,1
41,263,193
42,644,2
43,463,35
44,575,2
